,year,country_code,renewable_energy_consumption_of_total_final_energy_consumpti,household_final_consumption_expenditure_per_capita_constant_20,merchandise_imports_current_us_tm_val_mrch_cd_wt,industry_value_added_constant_2010_us_nv_ind_totl_kd,access_to_electricity_of_population_eg_elc_accs_zs,urban_population_of_total_sp_urb_totl_in_zs,employment_to_population_ratio_15_total_modeled_ilo_est,total_natural_resources_rents_of_gdp_ny_gdp_totl_rt_zs,life_expectancy_at_birth_total_years_sp_dyn_le00_in,net_migration_sm_pop_netm,proportion_of_seats_held_by_women_in_national_parliaments,individuals_using_the_internet_of_population_it_net_user_z
3153,VNM,2002,-0.06998883685112389,556.499741250446,0.21753607103218653,0.07241839481716505,89.1,25.511,75.7429962158203,6.13599846365614,73.5765609756098,-672334.0,27.3,1.854999236
3154,VNM,2003,-0.02651001149677945,594.134367906805,0.2790337283500455,0.09380220802259664,89.5384750366211,26.092,75.4779968261719,6.52022358783961,73.7725365853659,,27.3,3.780280814
3155,VNM,2004,-0.09866627018615914,628.712812779817,0.2658003310130743,0.0992721303473223,90.6827087402344,26.683,75.4980010986328,9.77745982333993,73.9590243902439,,27.3,7.642408528
3156,VNM,2005,-0.03549849721588261,666.526776647854,0.1499024048447235,0.0841942796162547,96.1,27.281,75.1859970092773,10.947670046183,74.1371219512195,,27.3,12.73992929
3157,VNM,2006,0.0023481515906400574,708.386019399107,0.22451823326351295,0.07289980776726113,96.0,27.888,74.9759979248047,10.7606157703386,74.3083902439025,,27.3,17.25456172
3158,VNM,2007,-0.05305621826703777,769.2855213864,0.3924892518800893,0.07364028458050065,94.1567687988281,28.504,74.8639984130859,10.2028855627417,74.4748780487805,-877681.0,25.8,20.75544477
3159,VNM,2008,-0.06278026374930479,819.51779327329,0.2876623977054549,0.04133339259267932,95.3356170654297,29.128,74.8850021362305,12.6374787443879,74.6386585365854,,25.8,23.92
3160,VNM,2009,-0.05809023557054016,829.145120878967,-0.13336965437326587,0.05975804353123482,96.1,29.758,74.6029968261719,6.09257395813767,74.8031951219512,,25.8,26.55
3161,VNM,2010,-0.06379112913443807,887.657100591292,0.2128662803555914,-0.09923181155023841,97.7177963256836,30.392,74.8710021972656,8.20637827153666,74.9704390243903,,25.8,30.65
3162,VNM,2011,0.04962954153181354,914.266513808867,0.2582705647985297,0.07603363952745523,99.0,31.029,75.6849975585938,10.5038076195923,75.1428536585366,,24.4,35.07
3163,VNM,2012,0.04338060757549833,948.630254337717,0.06586029616490152,0.0739180960474155,100.0,31.668,76.2460021972656,8.20180944860622,75.3213414634146,-200002.0,24.4,36.8
3164,VNM,2013,-0.019041422985877188,987.212920810035,0.16041533539277952,0.050842655610154885,100.0,32.309,76.5390014648438,6.68117327602755,75.5053414634147,,24.4,38.5
3165,VNM,2014,-0.03160552516555171,1036.42932264287,0.11979260539504666,0.06424230331146585,99.2,32.951,76.7109985351563,5.70200142529915,75.6952926829268,,24.3,41.0
3166,VNM,2015,,1120.96584358491,0.12346347962758042,0.09638945495858509,,33.593,76.6829986572266,2.55650162466143,75.8911951219512,,24.3,43.5
3167,VNM,2016,,1189.97968965674,0.04893502161787611,0.07572899733410887,,34.236,76.7249984741211,,,,26.7,46.5
3168,VUT,1999,,,,,19.1,21.382,73.2539978027344,0.830116669037383,67.1598292682927,,0.0,0.538300048
3169,VUT,2000,-0.005344826524697921,,-0.11224489795918369,0.37064676616915526,22.2159156799316,21.673,72.6119995117188,0.802617573336568,67.555,,0.0,2.108336891
3170,VUT,2001,-0.025347125839342177,,0.034482758620689724,-0.21113127646703,23.0712985992432,21.953,71.9670028686523,0.755674112475785,67.936243902439,,0.0,2.830572239
3171,VUT,2002,0.09496201011637395,,-0.003477777777777802,-0.18072597137014312,23.9194374084473,22.235,71.3399963378906,0.796909305090617,68.3035365853658,-502.0,1.9,3.510038711
3172,VUT,2003,-0.028316546435412815,,0.1707382340807475,-0.04555382215288617,24.7642307281494,22.521,70.7269973754883,0.91243627483185,68.6578536585366,,1.9,3.903295845
3173,VUT,2004,0.2697286657196172,1822.65388783828,0.2187809523809523,-0.022229486760379724,25.6095771789551,22.809,70.0989990234375,0.674618262592557,68.9981951219512,,3.8,4.746602619
3174,VUT,2005,0.003200287628154941,1822.58359960619,0.16557220138520945,0.052825142092946864,26.4593753814697,23.099,69.4580001831055,0.554777763351741,69.3260487804878,,3.8,5.082333808
3175,VUT,2006,0.08260247772359675,1829.96728654006,0.45664248643028005,0.24960304858685234,26.44,23.392,68.7730026245117,0.717698237707243,69.6428780487805,,3.8,5.850585059
3176,VUT,2007,-0.39276782209453287,1780.81833356957,0.05599078820055636,-0.10139771283354548,28.1869792938232,23.687,68.1259994506836,0.768503454792924,69.9486341463415,1135.0,3.8,6.8
3177,VUT,2008,0.1268202795634168,1789.27709411963,0.36668569859526934,0.27516968325792024,29.0669364929199,23.985,67.5429992675781,0.947862018863009,70.2438536585366,,3.8,7.269119923
3178,VUT,2009,-0.1853230843033412,1792.66746383859,-0.06209439010622797,0.276114437791084,33.2911151921981,24.286,66.9869995117188,0.847117597229043,70.529,,3.8,7.5
3179,VUT,2010,-0.01047119024900256,1796.32983172418,-0.030724243454607225,0.1261730969760162,30.8513450622559,24.589,67.1890029907227,0.79665333033355,70.8031219512195,,3.8,8.0
3180,VUT,2011,-0.04528073545765798,1807.54957962408,0.06748659950046298,-0.1941358024691351,31.7523002624512,24.894,67.2600021362305,0.818774114746739,71.064756097561,,1.9,9.2
3181,VUT,2012,0.10008209085024955,1820.26370324626,-0.02577702414049199,-0.22175411719647709,32.6567535400391,25.2,67.2809982299805,0.77470621586431,71.3134390243902,604.0,0.0,10.598
3182,VUT,2013,0.06568133312544022,1841.21823245,0.05708059826349765,0.09768700787401574,31.7,25.508,67.2959976196289,0.723773660450279,71.5491707317073,,0.0,11.3
3183,VUT,2014,-0.24488750078691535,1871.04280128154,-0.008143467994128573,0.031831427930956835,34.4694557189941,25.817,67.2809982299805,0.922495628884645,71.772,,0.0,18.8
3184,VUT,2015,,,0.17999987131146478,,,26.128,67.2979965209961,0.900978394812535,71.9849024390244,,0.0,22.35140458
3185,VUT,2016,,,0.15702456806179232,,,26.441,67.2149963378906,,,,0.0,24.0
3186,WLD,1999,,4580.00678525852,,,77.3918519095864,46.1508250540357,61.2205084529664,1.12203451385679,67.4072771432305,,13.5183124588003,4.65386521505749
3187,WLD,2000,-0.01048687411185023,4709.73090207408,0.1382599145142367,0.049082432717373115,77.61166378659,46.528821976759,61.1629326833594,2.04696652483195,67.684931242469,,13.9051783621924,6.77006650805245
3188,WLD,2001,-0.01103596361717607,4775.17753494184,-0.037249131936784585,0.0011985959366431764,77.1524650159606,46.9703541892652,61.013793510801,1.83582235062318,67.9824311271107,,14.0863857077416,8.09545817690085
3189,WLD,2002,0.0023040679213299775,4833.47155262004,0.03894162399853207,0.013613405429651726,78.6218153171091,47.461953860207,60.7249362922876,1.63148677248482,68.2490948215956,0.0,15.1640703673774,10.5797877343228
3190,WLD,2003,-0.006254849712009958,4900.97351088883,0.1673806625632357,0.03517416146152463,79.1814543456236,47.9576278704479,60.5998296588038,1.84070022622678,68.5226161081068,,15.175738784714,12.2752833522124
3191,WLD,2004,-0.014348086270880467,5026.94056394978,0.2183603841173518,0.05622006319427064,79.5533762493514,48.4590862236035,60.6224433073828,2.51225570145626,68.8625137002373,,15.8974391624222,14.1727766821155
3192,WLD,2005,0.0009817975147075053,5156.67964446418,0.13819435035572258,0.035682006374224695,80.1978087967691,48.963865943922,60.6818637135246,3.22876174245713,69.1361530747577,,16.4818221269901,15.7883095369873
3193,WLD,2006,0.005569851969150941,5277.252766669,0.14675643735510313,0.05156915756192482,80.8741657515847,49.4624382009603,60.571645210283,3.66349691662074,69.4755790872468,,16.9776763283719,17.5810761119666
3194,WLD,2007,-0.004051153142225705,5428.15616890863,0.15157929459257957,0.046504336274010516,81.4865152271372,49.9598125702608,60.5565117489281,3.73233459641223,69.7946307272012,0.0,17.8701828790621,20.5126230698233
3195,WLD,2008,0.013872134964697747,5446.4605980869,0.15614229378036648,0.010856991512717684,82.0232860603151,50.4637602624781,60.2170810899683,5.06217055312582,70.0845333479432,,18.445654385777,23.0670253623691
3196,WLD,2009,0.031604854345170796,5367.4592510225,-0.22956566182862648,-0.046737697351104446,83.1193361850453,50.9626666827421,59.5769289919613,2.73108164699082,70.4067494458765,,19.0284570038859,25.4870048621582
3197,WLD,2010,-0.010082500629564395,5467.14458132973,0.2154203890930677,0.0694305748453734,83.5481334573421,51.45829609623,59.3477544870882,3.67636579095964,70.684957451304,,19.1596428571429,28.8540458859406
3198,WLD,2011,0.0019215767710927256,5561.93613077359,0.19404535461782735,0.03870319249302612,82.5308477285114,51.9455572841298,59.2305411266643,4.77220524107132,70.9737629464897,,19.8291592503403,31.2755209963524
3199,WLD,2012,0.017856894615339458,5622.45240698093,0.010980324745194947,0.023594243195343756,84.926258774927,52.4322455273406,59.1824553171827,4.2095712149319,71.2169759187085,0.0,20.7571878712743,34.3409696471734
3200,WLD,2013,0.015622078663679373,5690.18045581034,0.016532608257814996,0.02670877110308645,84.6587409345552,52.9101805208345,59.1460544988701,3.85907912377278,71.4620647223118,,21.7657243355914,36.8852987493858
3201,WLD,2014,0.007105162922363517,5766.16376877079,0.003759923919682384,0.034388100490024165,85.3117355528632,53.3808548779865,59.2166546031049,3.29312992455625,71.6917019351907,,22.184438093726,39.9386983401633
3202,WLD,2015,,5832.96228064751,-0.12287126993993946,0.028401720152852583,,53.8435490226369,59.2496824207711,1.7312540936322,71.8888042116939,,22.8521658791542,43.1984562882465
3203,WLD,2016,,,-0.030960330804346903,0.02874659482935016,,54.2980917295943,59.2024844490569,,,,23.0203347687891,45.9102820394338
3204,WSM,1999,,,,,86.3251037597656,21.886,50.1510009765625,1.06686355729987,69.1005609756098,,8.2,0.285308333
3205,WSM,2000,0.014894941032916886,,-0.07826086956521738,0.13587689820226756,87.214485168457,21.977,51.4700012207031,0.453318230982667,69.4483170731707,,8.2,0.566392533
3206,WSM,2001,-0.02874989341106926,,0.28302067924528296,0.12592209533513987,88.0927276611328,22.068,50.7799987792969,0.537309789626755,69.7890975609756,,6.1,1.689902831
3207,WSM,2002,0.02002528773554224,,-0.026644785913243374,0.04679742747764459,88.9637222290039,21.941,49.5390014648438,0.554184165661913,70.1293902439024,-15726.0,6.1,2.244832676
3208,WSM,2003,-0.008256479528542027,,0.13656829230470047,0.07773768675989157,89.8313751220703,21.698,49.6389999389648,0.549251176746729,70.4767073170732,,6.1,2.799630449
3209,WSM,2004,0.0009190836099830513,,0.394722783689744,0.059133231292650024,90.699577331543,21.457,49.5,0.391074926374017,70.8340243902439,,6.1,3.07552941
3210,WSM,2005,0.011334297565118057,,0.13725456426653926,0.04488892378282072,91.5722274780273,21.218,47.0219993591309,0.309647100628863,71.2073414634147,,6.1,3.352592112
3211,WSM,2006,-0.00201043440858506,,0.15276036126223969,-0.004829720129381654,96.3717297274598,20.981,47.5779991149902,0.267294210941995,71.5981219512195,,6.1,4.469173873
3212,WSM,2007,0.019983891291236677,,-0.03450844154350963,0.13267089071292681,93.3455505371094,20.75,42.8089981079102,0.332325221300197,72.0033170731707,-15371.0,8.2,4.749983235
3213,WSM,2008,0.0008063927990167308,,0.08395110068635248,-0.010290144865302775,94.2483596801758,20.524,44.7299995422363,0.484963505675237,72.4149512195122,,8.2,5.031615316
3214,WSM,2009,-0.006175938103673451,,-0.19925322589048466,-0.1571274805134807,95.1599197387695,20.3,42.3769989013672,0.476435001660717,72.8270243902439,,8.2,6.0
3215,WSM,2010,0.023340190417542095,,0.3440155461765688,0.0267473176555304,96.078483581543,20.078,39.0250015258789,0.425260194040711,73.2300243902439,,8.2,7.0
3216,WSM,2011,-0.1502640366181871,,0.11637318943481967,0.07181893173850473,96.6685746994848,19.857,38.9169998168945,0.467736050753812,73.612512195122,,4.1,11.0
3217,WSM,2012,0.007281722926330225,,-0.0011303648968217228,0.0006230401150788545,97.9296035766602,19.639,37.5740013122559,0.401494886794225,73.9674878048781,-12690.0,4.1,12.92249
3218,WSM,2013,0.03972776714718029,,0.0609901162033486,-0.032522130477682376,98.8586654663086,19.44,37.5410003662109,0.368419438644326,74.2905121951219,,4.1,15.3
3219,WSM,2014,0.01082257073222781,,0.0584743635907341,0.03845644221714739,97.9,19.26,37.4570007324219,0.501796449189448,74.5800731707317,,6.1,21.2
3220,WSM,2015,,,-0.0449508277838484,-0.062350901257047564,,19.098,37.9029998779297,0.471353762366909,74.8387073170732,,6.1,25.40700977
3221,WSM,2016,,,-0.05422281708231913,0.06141834458425666,,18.955,38.234001159668,,,,10.0,29.41173011
3222,YEM,1999,,,,,49.3152008056641,25.752,41.5439987182617,24.3429654086514,60.1761463414634,,0.7,0.056628675
3223,YEM,2000,-0.046454745968874556,,0.15737051792828693,0.08101803349676562,50.8221130371094,26.267,41.5670013427734,38.7138775597451,60.4044390243903,,0.7,0.082500387
3224,YEM,2001,-0.07023773571725878,,0.061101549053356186,0.01706960937600943,52.3178787231445,26.787,41.1419982910156,30.5710567238817,60.6492195121951,,0.7,0.090802459
3225,YEM,2002,-0.008510426031413054,,0.18450932684509325,0.021954008385211887,53.8064002990723,27.315,39.5740013122559,28.9672739373546,60.9154390243903,-112150.0,0.7,0.518796032
3226,YEM,2003,-0.12658947977377388,,0.2581307771311194,0.009311519431114412,55.291576385498,27.849,41.398998260498,30.8754685234908,61.2071219512195,,0.3,0.6047341
3227,YEM,2004,-0.016296988382329625,,0.08464925170068027,0.009779890869227481,49.59,28.39,39.734001159668,33.0475792507681,61.5217317073171,,0.3,0.881222989
3228,YEM,2005,-0.01900519131752043,,0.34912291298283593,0.03860650638562624,58.2674865722656,28.936,39.8400001525879,40.6956395696567,61.8552926829268,,0.3,1.048597934
3229,YEM,2006,0.04147463406787555,,0.12941433358567456,-0.007892326122189708,59.7660179138184,29.487,40.1450004577637,39.1127386520666,62.2008292682927,,0.3,1.247824049
3230,YEM,2007,0.005169482160300554,,0.4012454405685917,-0.022576973980159565,61.2758560180664,30.042,40.4049987792969,32.4454479370555,62.5463414634146,-65768.0,0.3,5.01
3231,YEM,2008,-0.03901592993867209,,0.23916365124969619,0.0010560875008589488,62.7961959838867,30.602,40.7190017700195,31.576397557586,62.8813414634146,,0.3,6.89
3232,YEM,2009,-0.041664206745621435,,-0.1290813907621352,0.0193583626874676,64.3252868652344,31.165,41.060001373291,19.2832562086724,63.2003170731707,,0.3,9.96
3233,YEM,2010,0.11733366140077206,1058.94054431174,0.007677972207920325,0.18591560694228226,65.8613739013672,31.732,39.6030006408691,21.29077790011,63.498243902439,,0.3,12.35
3234,YEM,2011,0.18239512806821145,,0.21659127978487724,-0.1333871432029664,67.4027099609375,32.302,39.9480018615723,22.8766896853906,63.7756097560976,,0.3,14.905
3235,YEM,2012,0.1698087598728315,,0.17877442273534627,-0.023170957419497595,68.9475479125977,32.874,40.0989990234375,17.1403277236511,64.0333902439024,-75010.0,0.3,17.4465
3236,YEM,2013,-0.3007614349959844,,0.0,0.07393315719260674,75.6,33.45,40.3569984436035,16.5970850214434,64.2770731707317,,0.3,20.0
3237,YEM,2014,0.14149692517299783,,-0.0927446696300761,-0.037808022062197466,72.041015625,34.027,40.6730003356934,11.6690192285742,64.5071707317073,,0.3,22.55
3238,YEM,2015,,,-0.45416043846537124,-0.37920167747064515,,34.606,40.576000213623,2.29830126536975,64.7256829268293,,0.0,24.08540947
3239,YEM,2016,,,0.029971093868857546,-0.24261810128250094,,35.187,41.3040008544922,,,,0.0,24.57920836
3240,ZAF,1999,,3271.68961629175,,,69.2046508789063,56.411,42.1599998474121,2.15445138106044,57.4827073170732,,30.0,4.116249583
3241,ZAF,2000,0.01573760752219422,3356.75637205548,0.11233892718010186,0.03829162522917495,70.5509719848633,56.891,41.5670013427734,2.88904590780656,56.3683170731707,,29.8,5.348559732
3242,ZAF,2001,0.03314016823601884,3442.11290005679,-0.04872874221249368,0.014263095137255322,70.2,57.368,41.8800010681152,4.44390636789427,55.2946585365854,,29.8,6.346619318
3243,ZAF,2002,-0.04006383253880752,3509.29930272488,0.036073350325686704,0.023930053577623234,77.1,57.898,41.4220008850098,4.07927681895365,54.3149512195122,596000.0,29.8,6.710322437
3244,ZAF,2003,-0.044679234605751184,3564.91913361194,0.3581166501520483,0.01361779818931308,78.8,58.446,39.8199996948242,3.62706837700478,53.4904390243902,,29.8,7.007691726
3245,ZAF,2004,-0.0426981470073573,3740.36874571558,0.3451192512830834,0.041372266839978744,80.9,58.993,39.564998626709,5.42714858541883,52.8803170731707,,32.8,8.425118683
3246,ZAF,2005,-0.030872891690355342,3919.33499229426,0.16531128310059895,0.04719109137757305,80.9,59.536,40.935001373291,4.78480106885016,52.5631707317073,,32.8,7.48854253
3247,ZAF,2006,0.007519850047233545,4207.87761397143,0.2633895252815617,0.04049812408829734,80.7,60.077,42.1510009765625,5.64211182147489,52.6046097560976,,32.8,7.607139675
3248,ZAF,2007,-0.03433360325145207,4422.54337859661,0.1236746423154027,0.041242990246347144,82.0,60.616,41.5200004577637,7.05105420967525,52.9970243902439,627500.0,33.0,8.065375174
3249,ZAF,2008,0.010854822036478806,4415.24999035299,0.14912899549574,0.001235091800197985,81.9,61.154,42.4020004272461,12.8709541176528,53.7040731707317,,33.0,8.43
3250,ZAF,2009,-0.02623517437645362,4241.09986937665,-0.27141381345926796,-0.05995298574528862,82.7,61.687,40.3849983215332,5.94698428181041,54.6834634146342,,44.5,10.0
3251,ZAF,2010,0.09702398547876645,4345.39909690685,0.30764170571225824,0.047068122423876924,82.9,62.218,38.5979995727539,7.66313493460826,55.8696097560976,,44.5,24.0
3252,ZAF,2011,-0.013262654064097212,4502.62997234298,0.2849635578238927,0.014119360694913041,84.7,62.746,38.5919990539551,8.66032538049092,57.1810731707317,,42.3,33.97
3253,ZAF,2012,-0.013234935962447625,4600.19715464873,0.02189287636364412,0.004345626721670159,85.3,63.272,38.8689994812012,7.18918068363578,58.5204146341463,806500.0,42.3,41.0
3254,ZAF,2013,-0.03154864922489087,4621.03610339299,-0.006481495149639249,0.021751554707706955,85.4,63.788,39.6180000305176,6.87331976161062,59.8000731707317,,42.3,46.5
3255,ZAF,2014,0.029193917140224235,4581.60093046892,-0.03467109950130609,0.0006359730899059279,86.0,64.298,39.5919990539551,5.71511341358624,60.9547804878049,,41.5,49.0
3256,ZAF,2015,,4584.99096297946,-0.1416974169741697,0.011259013464360867,,64.801,39.693000793457,4.19974905837398,61.9340975609756,,42.0,51.91911572
3257,ZAF,2016,,4549.04250925995,-0.12505787195584217,-0.012793233481247168,,65.295,39.4710006713867,,,,41.8,54.0
3258,ZMB,1999,,,,,18.2633857727051,35.258,69.3440017700195,5.090392435428,44.0798048780488,,10.1,0.147053172
3259,ZMB,2000,0.0017278434148007005,,0.08023965936739663,0.04355982683674409,16.7,34.802,69.0370025634766,5.52598448691854,44.6703170731707,,10.1,0.191071643
3260,ZMB,2001,-0.0020137374361370863,,0.21834953719605799,0.10136453549311497,19.0012340545654,34.958,68.4560012817383,3.38164157864065,45.4099756097561,,10.1,0.233129556
3261,ZMB,2002,-0.001812349131781188,,0.019074874149829668,0.10996343885226612,17.4,35.369,69.2979965209961,4.29153732535183,46.2862195121951,-93014.0,12.0,0.477750907
3262,ZMB,2003,-0.0032153471644265075,,0.42733006917144833,0.11517314560959235,18.5,35.781,67.1429977416992,7.03796475153564,47.2820731707317,,12.0,0.980483039
3263,ZMB,2004,0.0016371483617514393,,0.3676105744789018,0.12655563913178525,20.3,36.196,67.1330032348633,11.6247346262691,48.3794634146341,,12.0,2.013549532
3264,ZMB,2005,-0.0056366480101855965,,0.1886265887014933,0.12059695503409062,20.4211902618408,36.612,66.8420028686523,13.285528521274,49.5749268292683,,12.7,2.851752261
3265,ZMB,2006,0.009467489557299924,,0.20181742839160122,0.11123845270770683,20.7873096466064,37.031,66.8840026855469,20.8011148814176,50.8714390243902,,14.6,4.159913394
3266,ZMB,2007,0.0347109293532919,,0.30339616577772666,0.10609600709064737,18.5,37.452,67.2089996337891,22.0677054400991,52.2540975609756,-124044.0,15.2,4.87
3267,ZMB,2008,-0.008376766569696437,,0.2629169599049659,0.05712349034666597,21.552661895752,37.875,68.9489974975586,17.9261061731732,53.6884634146342,,15.2,5.55
3268,ZMB,2009,-0.0010411565234392794,,-0.2428426298438311,0.12247446176407917,21.9493370056152,38.299,68.5189971923828,18.5687006485355,55.1315853658537,,14.0,6.31
3269,ZMB,2010,0.00019102154405326033,798.794481464302,0.3886780969322854,0.07380863184494713,22.0,38.725,66.9020004272461,21.3874433595246,56.5244878048781,,14.0,10.0
3270,ZMB,2011,-0.012956499865058757,,0.34899679260807615,0.04224776891832849,22.7619361877441,39.153,64.9520034790039,21.9378149019542,57.8086097560976,,11.5,11.5
3271,ZMB,2012,-0.025085975186549758,,0.2267223551322497,0.020146699565902537,23.1743602752686,39.587,69.3359985351563,19.0934713694903,58.9474878048781,-34490.0,11.5,13.4682
3272,ZMB,2013,-0.001404389808419726,,0.15407909436667366,0.026146713280417844,23.5885334014893,40.027,69.4280014038086,17.1046014709275,59.9201951219512,,11.5,15.4
3273,ZMB,2014,-0.004736927771044397,,-0.06128996482232607,0.03885678524219949,27.9,40.472,69.4670028686523,15.5512729926053,60.7153414634146,,10.8,19.0
3274,ZMB,2015,,,-0.117335903547365,0.06811265781806464,,40.922,69.5619964599609,14.3794747978201,61.3395853658537,,12.7,21.0
3275,ZMB,2016,,,-0.16333600720401098,,,41.379,69.6510009765625,,,,18.0,25.50657885
3276,ZWE,1999,,,,,38.4,33.347,67.0120010375977,3.20500570851565,45.6321707317073,,14.0,0.161675528
3277,ZWE,2000,0.07531796311138628,,-0.12370649106302911,-0.0979331091793032,33.0513763427734,33.758,71.2360000610352,3.61642949616249,44.8135609756098,,9.3,0.401433535
3278,ZWE,2001,0.03279965911911509,,-0.07944176060118091,-0.10208064065130995,33.2983245849609,34.17,73.4189987182617,3.77006347557997,44.2875853658537,,10.0,0.799846046
3279,ZWE,2002,0.038646430550485,,0.020991253644314867,-0.09915384263399629,34.2,34.585,77.1039962768555,4.34618911014237,44.0606341463415,-350001.0,10.0,1.1
3280,ZWE,2003,0.04754306029648969,,-0.023415191319246187,-0.16633598489486723,33.7743873596191,34.479,80.4680023193359,7.09363657676067,44.1306341463415,,10.0,1.8
3281,ZWE,2004,0.04816346533716853,,0.2887578947368421,0.010372346664619503,34.0112991333008,34.294,83.2369995117188,9.00267704813964,44.5059512195122,,10.0,2.1
3282,ZWE,2005,-0.017540461446307165,452.150081653804,0.06635157112156587,0.01156057409034017,34.2526626586914,34.11,82.0749969482422,9.3272063795639,45.2109512195122,,16.0,2.4
3283,ZWE,2006,-0.018748959672876042,468.061097750249,-0.021276595744680882,-0.04151999824838326,37.2,33.926,80.8349990844727,12.0948368299354,46.2670487804878,,16.7,2.4
3284,ZWE,2007,-0.007215872590472405,428.936203733933,0.10869565217391308,-0.037676965217236624,34.7633972167969,33.743,80.4120025634766,16.823761049785,47.6358536585366,-300000.0,16.0,3.0
3285,ZWE,2008,0.05061276977346263,408.474203364951,0.15686274509803932,-0.2091406177908558,35.0349197387695,33.56,79.9209976196289,19.5336362542818,49.2494390243903,,15.2,3.5
3286,ZWE,2009,0.013671837549185994,542.606093214243,-0.016949152542372836,0.09660700603049821,35.3151893615723,33.378,79.2870025634766,8.65414596080426,51.0289024390244,,15.0,4.0
3287,ZWE,2010,-0.0032948160044193875,555.173924823034,0.31034482758620685,0.1488797815505336,35.6024589538574,33.196,78.0120010375977,9.87171374597581,52.8778048780488,,15.0,6.4
3288,ZWE,2011,-0.03988346382702357,637.720429135764,0.1578947368421053,0.19662200646487804,36.9,33.015,78.1709976196289,12.1527034610139,54.6971951219512,,15.0,8.4
3289,ZWE,2012,-0.01953313137443302,810.591709036612,0.0,0.0726627976619576,36.1910018920898,32.834,78.0970001220703,11.1761940290265,56.4077073170732,-249999.0,15.0,12.0
3290,ZWE,2013,0.019756488351266865,786.965957374895,-0.022727272727272707,0.047658335722906786,36.48876953125,32.654,78.0999984741211,9.43518995238851,57.940512195122,,31.5,15.5
3291,ZWE,2014,0.019722295468269202,726.762866667616,-0.023255813953488413,-0.01981153184492579,32.3,32.501,78.072998046875,8.870744109236,59.2443170731707,,31.5,16.36473996
3292,ZWE,2015,,634.710219335441,-0.04761904761904767,-0.00044032464517296255,,32.376,78.1890029907227,8.69145453316034,60.2793414634146,,31.5,22.7428181
3293,ZWE,2016,,600.576315311073,-0.07499999999999996,0.013584587451145547,,32.277,78.3199996948242,,,,31.5,23.11998904
3294,ALB,2000-2015,-2.7559124082645994,3474.68113988407,3230398700.88476,1949105335.6310601,100.0,57.407,-12.016998291015604,1.77879993083923,78.2031463414634,-93425.0,20.7,63.2529327
3295,AND,2000-2015,4.995658090926701,,,,100.0,85.115,,,,,39.3,96.91
3296,AGO,2000-2015,-23.8207097382232,,17652537054.82,,32.0,44.05,-1.381004333496108,11.2514152141393,61.1893414634146,87322.0,36.8,12.4
3297,ATG,2000-2015,0.0,7867.73609641848,37488900.0,28697671.01336199,96.442985534668,23.773,,0.0,76.0756341463415,-56.0,11.1,70.0
3298,ARG,2000-2015,-0.3048282809506002,7112.58898605024,34602700000.0,31070967866.0477,100.0,91.751,7.762001037597599,1.18332950838363,76.2930243902439,30000.0,,68.04306411
3299,ARM,2000-2015,0.5604707798475195,2742.4127575344,2372200000.0,1860860619.3235097,100.0,62.673,5.799999237060504,3.48590545343081,74.2061951219512,-30535.0,10.7,59.10237771
3300,AUS,2000-2015,1.0742253681681895,30325.7766980286,137155000000.0,109962942058.80496,100.0,89.423,1.2749977111816975,4.80273319626484,82.4512195121951,913107.0,26.7,84.56051935
3301,AUT,2000-2015,9.396074142685698,24582.0072399693,83711608252.0,15808687904.664795,100.0,65.968,1.2229995727538991,0.133046800018507,81.8439024390244,267172.0,30.6,83.94014193
3302,AZE,2000-2015,0.05117260116578981,,8601629000.0,30084705795.31384,100.0,54.62,5.4519996643066975,13.3636474483874,71.8451951219512,0.0,16.9,77.0
3303,BHS,2000-2015,,13746.4003769888,880000000.0,73074009.39957201,100.0,82.874,-2.888000488281193,0.0207552618921151,75.3687804878049,9672.0,13.2,78.0
3304,BHR,2000-2015,0.0,9255.21174660463,5267000000.0,,100.0,88.775,3.591003417968693,4.94781241251817,76.8651951219512,42000.0,7.5,93.47830114
3305,BGD,2000-2015,-21.523456032603,679.894695443734,30577400000.0,30623754574.254196,62.4,34.277,-8.579998016357393,1.02550631250326,72.2216097560976,-2526483.0,20.0,14.4
3306,BRB,2000-2015,-10.45353063377899,10598.4208139191,462092000.0,,100.0,31.475,-4.270999908447301,0.0507982268631066,75.6379024390244,2180.0,16.7,76.11
3307,BLR,2000-2015,1.6515759117277202,4284.55790581458,21645500000.0,13096346450.15316,100.0,76.667,1.9620018005371023,1.0102872101349,73.6243902439025,75799.0,27.3,67.3
3308,BEL,2000-2015,7.5958362671183,23047.8211608338,197638220494.0,21793610243.515,100.0,97.858,0.29700088500980115,0.018875943317334,81.2878048780488,258672.0,39.3,85.0529
3309,BLZ,2000-2015,1.991442934925601,3242.73546963545,502821000.0,53374350.34069401,92.4512481689453,43.973,8.313999176025405,0.821581119798708,70.3109756097561,7594.0,3.1,41.59
3310,BEN,2000-2015,-21.688258567369303,556.186587378407,1698099839.3778,557237316.0190399,34.1,43.95,-0.875,6.72668920161242,60.5846829268293,-42268.0,7.2,11.25498791
3311,BMU,2000-2015,,,214000000.0,,100.0,100.0,,,81.0121951219512,,,98.32360965
3312,BTN,2000-2015,-4.7375176793185005,1538.04077140965,885366000.0,643635345.398017,100.0,38.644,-0.8939971923827983,5.52159979468986,69.8071219512195,10000.0,8.5,39.8
